#A1_LOSSLESS_AI_TRANSPORT_V3
ticker=CTRA|date=2024-12-05|rows=226|source_base=411168|compact_sha=3d05947032a5c9b20e37e6e7259ca34390810fe492004676b2d826c30154c1a0
defaults_json={"RAW_TICKER":"CTRA","RAW_INTERVAL_SEC":"60","OBS_DUP_OR_OUT_OF_ORDER_TIME_FLAG":"0","IDX_REGULAR_CLOCK_SESSION_CODE":"40","DATE_CHANGE_FROM_PREV_FLAG":"0","DATE_FIRST_OBS_IN_RANGE_FLAG":"0","ANALYSIS_RANGE_LAST_OBS_FLAG":"0","CLK_PREOPEN_INPUT_FLAG":"0","CLK_REGULAR_SESSION1_FLAG":"0","CLK_OFFICIAL_MIDDAY_BREAK_FLAG":"0","CLK_REGULAR_SESSION2_FLAG":"1","CLK_PRECLOSE_INPUT_FLAG":"0","CLK_POSTCLOSE_FLAG":"0","BND_PRE_REG_OPEN_5M_FLAG":"0","BND_FIRST_S1_5M_FLAG":"0","BND_LAST_S1_5M_FLAG":"0","BND_PRE_S2_5M_FLAG":"0","BND_FIRST_S2_5M_FLAG":"0","BND_LAST_REGULAR_5M_FLAG":"0","BND_FIRST_PRECLOSE_5M_FLAG":"0","RAW_AUX1_SEMANTIC_PROVEN_CODE":"-1","RAW_AUX2_FRESH_SEMANTIC_PROVEN_CODE":"-1","RAW_OPENINT_FRESH_SEMANTIC_PROVEN_CODE":"-1"}
aliases_json={"RAW_TICKER":"x0","RAW_INTERVAL_SEC":"x1","OBS_DUP_OR_OUT_OF_ORDER_TIME_FLAG":"x2","IDX_REGULAR_CLOCK_SESSION_CODE":"x3","DATE_CHANGE_FROM_PREV_FLAG":"x4","DATE_FIRST_OBS_IN_RANGE_FLAG":"x5","ANALYSIS_RANGE_LAST_OBS_FLAG":"x6","CLK_PREOPEN_INPUT_FLAG":"x7","CLK_REGULAR_SESSION1_FLAG":"x8","CLK_OFFICIAL_MIDDAY_BREAK_FLAG":"x9","CLK_REGULAR_SESSION2_FLAG":"x10","CLK_PRECLOSE_INPUT_FLAG":"x11","CLK_POSTCLOSE_FLAG":"x12","BND_PRE_REG_OPEN_5M_FLAG":"x13","BND_FIRST_S1_5M_FLAG":"x14","BND_LAST_S1_5M_FLAG":"x15","BND_PRE_S2_5M_FLAG":"x16","BND_FIRST_S2_5M_FLAG":"x17","BND_LAST_REGULAR_5M_FLAG":"x18","BND_FIRST_PRECLOSE_5M_FLAG":"x19","RAW_AUX1_SEMANTIC_PROVEN_CODE":"x20","RAW_AUX2_FRESH_SEMANTIC_PROVEN_CODE":"x21","RAW_OPENINT_FRESH_SEMANTIC_PROVEN_CODE":"x22"}
#ROW i|HH:mm:ss|O|H|L|C|V|exceptions(alias=value;...)
161|14:49:00|1105.000000|1105.000000|1105.000000|1105.000000|12100|
162|14:50:00|1105.000000|1105.000000|1105.000000|1105.000000|5900|
163|14:51:00|1105.000000|1105.000000|1105.000000|1105.000000|11400|
164|14:52:00|1105.000000|1105.000000|1105.000000|1105.000000|17400|
165|14:53:00|1105.000000|1105.000000|1105.000000|1105.000000|11900|
166|14:54:00|1105.000000|1105.000000|1105.000000|1105.000000|23900|
167|14:55:00|1100.000000|1105.000000|1100.000000|1105.000000|6400|
168|14:56:00|1105.000000|1105.000000|1105.000000|1105.000000|17500|
169|14:57:00|1105.000000|1105.000000|1105.000000|1105.000000|6000|
170|14:58:00|1105.000000|1105.000000|1105.000000|1105.000000|12000|
171|14:59:00|1105.000000|1105.000000|1105.000000|1105.000000|11900|
172|15:00:00|1105.000000|1105.000000|1105.000000|1105.000000|12300|
173|15:01:00|1105.000000|1105.000000|1105.000000|1105.000000|12600|
174|15:02:00|1105.000000|1105.000000|1105.000000|1105.000000|7100|
175|15:03:00|1105.000000|1105.000000|1105.000000|1105.000000|18200|
176|15:04:00|1105.000000|1105.000000|1105.000000|1105.000000|27200|
177|15:05:00|1105.000000|1105.000000|1105.000000|1105.000000|11800|
178|15:06:00|1105.000000|1105.000000|1105.000000|1105.000000|11700|
179|15:07:00|1105.000000|1105.000000|1105.000000|1105.000000|12400|
180|15:08:00|1100.000000|1105.000000|1100.000000|1100.000000|16900|
181|15:09:00|1105.000000|1105.000000|1100.000000|1100.000000|33700|
182|15:10:00|1100.000000|1105.000000|1100.000000|1105.000000|7200|
183|15:11:00|1105.000000|1105.000000|1105.000000|1105.000000|12100|
184|15:12:00|1105.000000|1105.000000|1100.000000|1100.000000|13700|
185|15:13:00|1105.000000|1105.000000|1105.000000|1105.000000|12200|
186|15:14:00|1100.000000|1105.000000|1100.000000|1100.000000|17900|
187|15:15:00|1100.000000|1100.000000|1095.000000|1095.000000|83600|
188|15:16:00|1100.000000|1100.000000|1095.000000|1095.000000|10100|
189|15:17:00|1095.000000|1100.000000|1095.000000|1095.000000|32900|
190|15:18:00|1095.000000|1100.000000|1095.000000|1100.000000|15200|
191|15:19:00|1100.000000|1100.000000|1100.000000|1100.000000|12000|
192|15:20:00|1100.000000|1100.000000|1100.000000|1100.000000|12300|
193|15:21:00|1100.000000|1100.000000|1100.000000|1100.000000|17000|
194|15:22:00|1100.000000|1100.000000|1100.000000|1100.000000|12000|
195|15:23:00|1100.000000|1100.000000|1100.000000|1100.000000|13200|
196|15:24:00|1100.000000|1100.000000|1100.000000|1100.000000|12100|
197|15:25:00|1100.000000|1100.000000|1100.000000|1100.000000|51900|
198|15:26:00|1100.000000|1100.000000|1100.000000|1100.000000|11800|
199|15:27:00|1100.000000|1100.000000|1100.000000|1100.000000|31000|
200|15:28:00|1095.000000|1100.000000|1095.000000|1100.000000|15400|
201|15:29:00|1100.000000|1100.000000|1100.000000|1100.000000|12100|
202|15:30:00|1100.000000|1100.000000|1095.000000|1095.000000|17100|
203|15:31:00|1100.000000|1100.000000|1095.000000|1100.000000|531700|
204|15:32:00|1100.000000|1100.000000|1100.000000|1100.000000|27900|
205|15:33:00|1100.000000|1100.000000|1100.000000|1100.000000|8800|
206|15:34:00|1100.000000|1100.000000|1100.000000|1100.000000|82700|
207|15:35:00|1105.000000|1105.000000|1105.000000|1105.000000|12200|
208|15:36:00|1105.000000|1105.000000|1105.000000|1105.000000|11900|
209|15:37:00|1105.000000|1105.000000|1105.000000|1105.000000|41500|
210|15:38:00|1105.000000|1105.000000|1105.000000|1105.000000|23100|
211|15:39:00|1100.000000|1105.000000|1100.000000|1105.000000|100300|
212|15:40:00|1105.000000|1105.000000|1105.000000|1105.000000|12000|
213|15:41:00|1105.000000|1105.000000|1100.000000|1100.000000|69000|
214|15:42:00|1100.000000|1100.000000|1100.000000|1100.000000|58200|
215|15:43:00|1100.000000|1105.000000|1100.000000|1105.000000|13700|
216|15:44:00|1100.000000|1105.000000|1100.000000|1105.000000|190000|
217|15:45:00|1105.000000|1105.000000|1100.000000|1105.000000|62800|x18=1
218|15:46:00|1100.000000|1105.000000|1100.000000|1105.000000|212100|x18=1
219|15:47:00|1105.000000|1105.000000|1100.000000|1100.000000|97000|x18=1
220|15:48:00|1100.000000|1105.000000|1100.000000|1105.000000|65200|x18=1
221|15:49:00|1100.000000|1105.000000|1100.000000|1105.000000|84400|x18=1
222|16:00:00|1100.000000|1100.000000|1100.000000|1100.000000|146900|x3=51;x10=0
223|16:01:00|1100.000000|1100.000000|1100.000000|1100.000000|18400|x3=51;x10=0
224|16:02:00|1100.000000|1100.000000|1100.000000|1100.000000|1000|x3=60;x10=0;x12=1
225|16:06:00|1100.000000|1100.000000|1100.000000|1100.000000|200|x3=60;x10=0;x12=1
