#A1_LOSSLESS_AI_TRANSPORT_V2
ticker=DGIK
trading_date=2024-12-05
actual_rows=44
source_row_first=444457
source_row_last=444500
compact_rows_sha256=246cf4f7fd7fad482fa64fdb32abfc84531be08e546807c08ad3b7a1d019b441
core_fields=source_row,RAW_DATETIME_ISO,OBS_DELTA_PREV_SEC_SAME_DATE,OBS_GAP_GT_BASE_INTERVAL_FLAG,RAW_OPEN,RAW_HIGH,RAW_LOW,RAW_CLOSE,RAW_VOLUME,IDX_REGULAR_CLOCK_SESSION_CODE
defaults_json={"RAW_TICKER":"DGIK","RAW_INTERVAL_SEC":"60","OBS_DUP_OR_OUT_OF_ORDER_TIME_FLAG":"0","DATE_CHANGE_FROM_PREV_FLAG":"0","DATE_FIRST_OBS_IN_RANGE_FLAG":"0","ANALYSIS_RANGE_LAST_OBS_FLAG":"0","CLK_PREOPEN_INPUT_FLAG":"0","CLK_REGULAR_SESSION1_FLAG":"0","CLK_OFFICIAL_MIDDAY_BREAK_FLAG":"0","CLK_REGULAR_SESSION2_FLAG":"1","CLK_PRECLOSE_INPUT_FLAG":"0","CLK_POSTCLOSE_FLAG":"0","BND_PRE_REG_OPEN_5M_FLAG":"0","BND_FIRST_S1_5M_FLAG":"0","BND_LAST_S1_5M_FLAG":"0","BND_PRE_S2_5M_FLAG":"0","BND_FIRST_S2_5M_FLAG":"0","BND_LAST_REGULAR_5M_FLAG":"0","BND_FIRST_PRECLOSE_5M_FLAG":"0","RAW_AUX1_SEMANTIC_PROVEN_CODE":"-1","RAW_AUX2_FRESH_SEMANTIC_PROVEN_CODE":"-1","RAW_OPENINT_FRESH_SEMANTIC_PROVEN_CODE":"-1"}
#ROW_FORMAT core values separated by | ; final field contains non-core exceptions as name=value pairs separated by ; ; blank means defaults
444467|2024-12-05 09:56:00|120|1|81.000000|82.000000|81.000000|82.000000|2800|20|CLK_REGULAR_SESSION1_FLAG=1;CLK_REGULAR_SESSION2_FLAG=0
444468|2024-12-05 10:06:00|600|1|82.000000|82.000000|82.000000|82.000000|1300|20|CLK_REGULAR_SESSION1_FLAG=1;CLK_REGULAR_SESSION2_FLAG=0
444469|2024-12-05 11:01:00|3300|1|82.000000|82.000000|82.000000|82.000000|1000|20|CLK_REGULAR_SESSION1_FLAG=1;CLK_REGULAR_SESSION2_FLAG=0
444470|2024-12-05 11:03:00|120|1|81.000000|81.000000|81.000000|81.000000|41400|20|CLK_REGULAR_SESSION1_FLAG=1;CLK_REGULAR_SESSION2_FLAG=0
444471|2024-12-05 11:07:00|240|1|80.000000|80.000000|80.000000|80.000000|100|20|CLK_REGULAR_SESSION1_FLAG=1;CLK_REGULAR_SESSION2_FLAG=0
444472|2024-12-05 11:38:00|1860|1|81.000000|81.000000|81.000000|81.000000|3000|20|CLK_REGULAR_SESSION1_FLAG=1;CLK_REGULAR_SESSION2_FLAG=0
444473|2024-12-05 11:40:00|120|1|81.000000|81.000000|81.000000|81.000000|500|20|CLK_REGULAR_SESSION1_FLAG=1;CLK_REGULAR_SESSION2_FLAG=0
444474|2024-12-05 11:50:00|600|1|81.000000|81.000000|81.000000|81.000000|100|20|CLK_REGULAR_SESSION1_FLAG=1;CLK_REGULAR_SESSION2_FLAG=0
444475|2024-12-05 13:30:00|6000|1|82.000000|82.000000|82.000000|82.000000|100|40|BND_FIRST_S2_5M_FLAG=1
444476|2024-12-05 13:42:00|720|1|82.000000|82.000000|82.000000|82.000000|600|40|
444477|2024-12-05 13:46:00|240|1|81.000000|81.000000|81.000000|81.000000|833800|40|
444478|2024-12-05 13:47:00|60|0|81.000000|81.000000|81.000000|81.000000|280000|40|
444479|2024-12-05 13:48:00|60|0|81.000000|81.000000|81.000000|81.000000|30400|40|
444480|2024-12-05 14:08:00|1200|1|80.000000|80.000000|80.000000|80.000000|1339600|40|
444481|2024-12-05 14:11:00|180|1|80.000000|80.000000|80.000000|80.000000|100|40|
444482|2024-12-05 14:16:00|300|1|80.000000|80.000000|80.000000|80.000000|111100|40|
444483|2024-12-05 14:17:00|60|0|80.000000|80.000000|80.000000|80.000000|12200|40|
444484|2024-12-05 14:21:00|240|1|79.000000|79.000000|79.000000|79.000000|47300|40|
444485|2024-12-05 14:23:00|120|1|80.000000|80.000000|79.000000|80.000000|1900|40|
444486|2024-12-05 14:24:00|60|0|80.000000|80.000000|80.000000|80.000000|2700|40|
444487|2024-12-05 14:26:00|120|1|80.000000|80.000000|80.000000|80.000000|200|40|
444488|2024-12-05 14:27:00|60|0|79.000000|80.000000|79.000000|80.000000|1400|40|
444489|2024-12-05 14:32:00|300|1|80.000000|80.000000|80.000000|80.000000|300|40|
444490|2024-12-05 14:38:00|360|1|79.000000|80.000000|79.000000|80.000000|4200|40|
444491|2024-12-05 14:41:00|180|1|80.000000|80.000000|80.000000|80.000000|52500|40|
444492|2024-12-05 14:47:00|360|1|79.000000|79.000000|79.000000|79.000000|2000|40|
444493|2024-12-05 14:48:00|60|0|81.000000|81.000000|81.000000|81.000000|100|40|
444494|2024-12-05 14:59:00|660|1|80.000000|80.000000|80.000000|80.000000|295500|40|
444495|2024-12-05 15:00:00|60|0|80.000000|80.000000|80.000000|80.000000|430000|40|
444496|2024-12-05 15:01:00|60|0|80.000000|80.000000|80.000000|80.000000|410500|40|
444497|2024-12-05 15:12:00|660|1|80.000000|80.000000|80.000000|80.000000|200|40|
444498|2024-12-05 15:18:00|360|1|80.000000|80.000000|80.000000|80.000000|13000|40|
444499|2024-12-05 15:22:00|240|1|80.000000|80.000000|80.000000|80.000000|10900|40|
444500|2024-12-05 15:24:00|120|1|81.000000|81.000000|81.000000|81.000000|100|40|
